"filename","length_along_fiber_m","temp_C","elevation_WGS84_m","depth_m","slope","file.path.length","channel","year","month","day","hour","minutes","seconds","full.datetime","datetime","subchannel","direction"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1406.23","12.45","145.5","142.16","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1406.48","12.44","145.25","142.41","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1406.74","12.4","144.99","142.67","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1406.99","12.36","144.74","142.92","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1407.25","12.35","144.48","143.18","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1407.5","12.35","144.23","143.43","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1407.75","12.35","143.98","143.68","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1408.01","12.33","143.72","143.94","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1408.26","12.3","143.47","144.19","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1408.52","12.24","143.21","144.45","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1408.77","12.18","142.96","144.7","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1409.03","12.13","142.7","144.96","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1409.28","12.1","142.45","145.21","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1409.53","12.12","142.2","145.46","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1409.79","12.16","141.94","145.72","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1410.04","12.19","141.69","145.97","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1410.3","12.21","141.43","146.23","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1410.55","12.22","141.18","146.48","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1410.8","12.18","140.93","146.73","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1411.06","12.12","140.67","146.99","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1411.31","12.08","140.42","147.24","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1411.57","12.05","140.16","147.5","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1411.82","12.03","139.91","147.75","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1412.08","12.04","139.65","148.01","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1412.33","12.06","139.4","148.26","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1412.58","12.06","139.15","148.51","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1412.84","12.04","138.89","148.77","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1413.09","12.07","138.64","149.02","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1413.35","12.17","138.38","149.28","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1413.6","12.22","138.13","149.53","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1413.85","12.19","137.88","149.78","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1414.11","12.13","137.62","150.04","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1414.36","12.1","137.37","150.29","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1414.62","12.16","137.11","150.55","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1414.87","12.3","136.86","150.8","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1415.13","12.44","136.6","151.06","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1415.38","12.54","136.35","151.31","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1415.63","12.59","136.1","151.56","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1415.89","12.62","135.84","151.82","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1416.14","12.62","135.59","152.07","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1416.4","12.62","135.33","152.33","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1416.65","12.62","135.08","152.58","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1416.91","12.62","134.82","152.84","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1417.16","12.61","134.57","153.09","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1417.41","12.6","134.32","153.34","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1417.67","12.59","134.06","153.6","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1417.92","12.59","133.81","153.85","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1418.18","12.59","133.55","154.11","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1418.43","12.58","133.3","154.36","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1418.68","12.56","133.05","154.61","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1418.94","12.57","132.79","154.87","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1419.19","12.58","132.54","155.12","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1419.45","12.57","132.28","155.38","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1419.7","12.53","132.03","155.63","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1419.96","12.45","131.77","155.89","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1420.21","12.37","131.52","156.14","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1420.46","12.36","131.27","156.39","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1420.72","12.4","131.01","156.65","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1420.97","12.44","130.76","156.9","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1421.23","12.43","130.5","157.16","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1421.48","12.4","130.25","157.41","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1421.74","12.37","129.99","157.67","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1421.99","12.33","129.74","157.92","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1422.24","12.28","129.49","158.17","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1422.5","12.29","129.23","158.43","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1422.75","12.38","128.98","158.68","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1423.01","12.47","128.72","158.94","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1423.26","12.52","128.47","159.19","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1423.51","12.54","128.22","159.44","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1423.77","12.52","127.96","159.7","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1424.02","12.47","127.71","159.95","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1424.28","12.49","127.45","160.21","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
